author,pid
Sanjay Ranka,r/SanjayRanka
Sanjay Rawat 0001,27/443-1
Sanjay Srivastava,79/5824
Sanjay V. Rajopadhye,r/SanjayVRajopadhye
Sanjeev Arora,a/SArora
Sanjeev Baskiyar,34/4767
Sanjeev Bedi,22/1059
Sanjeev Gupta,94/5061
Sanjeev Khanna,k/SanjeevKhanna
Sanjeev Saxena,98/4046
Sanjeev Setia,10/2676
Sanjiang Li,30/4051
Sanjib Sur,146/0105
Sanjit A. Seshia,s/SanjitASeshia
Sanjit Chatterjee,82/921
Sanjiv Kapoor,44/4813
Sanjiva Prasad,p/SanjivaPrasad
Sanjoy Baruah,b/SKBaruah
Sanjoy Dasgupta,34/5967
Sanjukta Bhowmick,27/4483
Sanli Li,54/5095
Sanmay Das,30/2277
Sanne Abeln,62/893
Sansiri Tanachutiwat,03/5349
Santi Ontañón,o/SantiagoOntanon
Santiago Ceria,28/1623
Santiago Chumbe,83/3413
Santiago Figueira,38/3788
Santiago Rodríguez Yánez,13/6844
Santiago V. Ravelo,157/6034
Santo Fortunato,21/1801
Santosh Biswas,70/2285
Santosh Kumar 0001,07/2616-1
Santosh Nagarakatte,57/1735
Santosh Pande,08/6824
Santosh S. Vempala,v/SantoshVempala
Saptarshi Debroy,91/7495
Saptarshi Ghosh 0001,06/900-1
Sara B. Kiesler,k/SaraBKiesler
Sara Bernardini,88/5928
Sara C. Madeira,90/3540
Sara Cohen,c/SaraCohen
Sara Comai,59/3346
Sara Heitlinger,134/3104
Sara Hooshangi,91/4520
Sara J. Graves,07/3380
Sara Kalvala,s/SKalvala
Sara Khalifa,132/3883
Sara Ljungblad,l/SaraLjungblad
Sara Nadi,00/9162
Sara Rampazzi,135/7828
Sara Silva,37/4200
Sarah Chasins,320/4474
Sarah Clinch,49/10484
Sarah Creem,c/SarahHCreemRegehr
Sarah E. Chasins,76/10322
Sarah Homewood,179/5230
Sarah Ita Levitan,137/1690
Sarah Sebo,170/4266
Sarah Wiseman,63/11455
Sarah Zelikovitz,25/2211
Saraju P. Mohanty,99/4567
Sarana Nutanong,32/1518
Sarang C. Joshi,15/2650
Saranya Maneeroj,66/1275
Sarbani Palit,92/1037
Sarbottam Bhagat,228/2183
Sargur N. Srihari,s/SargurNSrihari
Sariel Har-Peled,h/SarielHarPeled
Sarit Kraus,k/SaritKraus
Sarita Mazzini Bruschi,18/5969
Sarita V. Adve,97/4181
Saroj K. Biswas 0001,128/7611
Saroj Kaushik,55/2919
Sartaj K. Sahni,s/SartajSahni
Sarunas Girdzijauskas,42/3994
Sarvapali D. Ramchurn,81/1719
Sasa Misailovic,00/4734
Sasa Radomirovic,36/1937
Sasan Mahmoodi,57/121
Sasanka Roy,66/6187
Sascha Fahl,38/9378
Sascha Ossowski,o/SaschaOssowski
Sasha Rubin,07/1731
Sashank Narain,148/4618
Sasikumar Punnekkat,67/907
Sasthi C. Ghosh 0001,08/1005
Sasu Tarkoma,66/5629
Saswata Shannigrahi,12/5416
Sathiamoorthy Manoharan,69/1154
Sathish A. P. Kumar,185/1470
Sathish Gopalakrishnan,69/3269
Sathish Govindarajan,25/1300
Sathya N. Ravi,159/2123
Sathya Peri,41/5564
Sathyanarayanan N. Aakur,205/2845
Satish K. Tripathi,t/SatishKTripathi
Satish Narayana Srirama,09/1571
Satish Narayanasamy,27/3820
Satish Rao,r/SRao
Satoru Iwata 0001,97/5153
Satoru Miyano,73/2912
Satoshi Iizuka,12/9663
Satoshi Matsuoka,57/4464
Satoshi Tsujimoto,97/11111
Satrajit Ghosh,08/10311
Satyadev Nandakumar,38/5248
Satyajayant Misra,79/2206
Satyajit Thakor,05/7001
Satyanath Bhat,85/10824
Saugata Basu,82/5861
Saugata Ghose,94/7357
Saul Aaron Kripke,80/3448
Saul Greenberg,g/SaulGreenberg
Sauleh Eetemadi,153/9615
Saumya Debray,d/SKDebray
Saurabh Bagchi,57/95
Saurabh Gupta 0001,06/5843-1
Saurabh Joshi 0001,13/4416-1
Saurabh Sinha,13/1472
Savas Kaya,47/10370
Sayan Bhattacharya,57/3907
Sayan Mitra,07/3797
Sayan Mukherjee 0001,52/5375-1
Sayan Ranu,38/768
Sayan Sarcar,128/3140
Sayed Vahid Azhari,42/2821
Sayeef S. Salahuddin,70/4055
Sazzadur Rahaman,208/7323
Schahram Dustdar,d/SDustdar
Scott A. Brandt,b/ScottABrandt
Scott A. DeLoach,d/ScottADeLoach
Scott A. Kuhl,52/5253
Scott A. Mahlke,m/SAMahlke
Scott A. Smolka,s/ScottASmolka
Scott Aaronson,56/1358
Scott Bateman,07/4718
Scott Beamer,95/7061
Scott C. Schmidler,61/3587
Scott D. Fleming,36/5066
Scott D. Stoller,09/6787
Scott Dexter,220/4524
Scott E. Hudson,h/ScottEHudson
Scott F. Smith 0001,s/ScottFSmith
Scott Goetz,287/8057
Scott Jordan,82/2941
Scott L. Nykl,92/8737
Scott MacKenzie,99/6260
Scott N. Woodfield,w/ScottNWoodfield
Scott Niekum,62/8399
Scott Owens,87/3121
Scott P. Robertson,r/SPRobertson
Scott Piao,27/504
Scott R. Klemmer,97/4414
Scott Rixner,44/5161
Scott Ruoti,124/2527
Scott Sanner,88/3374
Scott Schaefer,60/3415
Scott Shenker,34/5593
Scott T. Leutenegger,l/STLeutenegger
Scott. D. Goodwin,29/6460
Se-Young Yun,23/8862
Sea Ling,04/7016
Sean B. Holden,18/5189
Sean B. Maynard,07/2510
Sean Bechhofer,78/5866
Sean C. Warnick,132/8738
Sean Chester,25/7564
Sean Edward Russell,39/10270
Sean Follmer,98/3439
Sean Hallgren,59/5133
Sean Luke,77/3555
Sean MacAvaney,203/8759
Sean McGrath,16/3081
Sean P. Engelson,a/ShlomoArgamon
Sean W. Smith,94/2605
Sebastian Abeck,23/3464
Sebastian Alexander Mödersheim,39/5285
Sebastian Altmeyer,62/3654
Sebastian Angel,132/8480
Sebastian Baltes,145/3950
Sebastian Brandt,46/950
Sebastian Böcker,65/1419
Sebastian Erdweg,69/9170
Sebastian Faust,71/4369
Sebastian Fischmeister,59/4811
Sebastian Forster,33/9134
Sebastian G. Elbaum,e/SebastianGElbaum
Sebastian Hack,96/92
Sebastian Halder 0001,24/11164
Sebastian Hunt,58/4785
Sebastian Junges,115/4386
Sebastian Lehnhoff,33/4501
Sebastian Link,l/SebastianLink
Sebastian Maneth,m/SebastianManeth
Sebastian Michel 0001,m/SebastianMichel
Sebastian Möller 0001,37/5849
Sebastian Padó,p/SebastianPado
Sebastian Pokutta,75/7718
Sebastian Proksch,145/7686
Sebastian Risi,81/7183
Sebastian Rodriguez,04/2851
Sebastian Sardiña,09/129
Sebastian Schelter,118/7229
Sebastian Siebertz,44/11534
Sebastian Stein 0001,06/1681-1
Sebastian Stober,73/650
Sebastian Tschiatschek,33/10810
Sebastian U. Stich,04/10549
Sebastian Wandelt,49/6009
Sebastian Wild,52/10580
Sebastian Zug,76/6717
Sebastian von Mammen,46/1264
Sebastián Alberto Urrutia,u/SebastianUrrutia
Sebastián Uchitel,21/1391
Sebti Foufou,05/6928
Seda Ogrenci,m/SedaOgrenciMemik
Seddik M. Djouadi,37/730
See-Kiong Ng,00/5480
Seeun Umboh,182/2576
Sefki Kolozali,39/9955
Seif Haridi,h/SeifHaridi
Seiji Isotani,83/1033
Seiji Yamada,87/1756
Seiya Imoto,91/5869
Sejun Song,41/5453
Selim Aksoy,30/6079
Selim Balcisoy,86/4430
Selim G. Akl,a/SGAkl
Selina C. Wriessnegger,159/9248
Selma Sabanovic,83/290
Selma Tekir,91/9879
Selmer Bringsjord,99/3934
Sema F. Oktug,38/5135
Sema Oktug,86/7717
Semih Salihoglu,55/6560
Sen Cheng,37/2990
Sen Jia,35/3232
Sen Su,63/2499
Sencun Zhu,40/2231
Sendong Zhao,119/6283
Senem Velipasalar,85/6636
Senjuti Basu Roy,97/3301
Sennur Ulukus,u/SennurUlukus
Seny Kamara,66/664
Seok Joo Koh,57/4921
Seok-Hee Hong,h/SeokHeeHong
Seok-Hyung Bae,50/3321
Seokin Hong,78/9350
Seon Joo Kim,94/5528
Seong Jae Hwang,176/1530
Seong Tae Kim,70/4799
Seong-Whan Lee,l/SeongWhanLee
Seongkook Heo,81/7962
Sepehr Assadi,125/2903
Sepideh Ghanavati,39/6042
Sepp Hochreiter,h/SeppHochreiter
Serafeim Perdikis,89/8740
Serafim Batzoglou,b/SerafimBatzoglou
Serap Atay,127/9800
Serengul Smith,132/5209
Serge Abiteboul,a/SergeAbiteboul
Serge Demidenko,308/4693
Serge Fehr,84/3662
Serge G. Petiton,62/5863
Serge Gaspers,33/5862
Serge Haddad,h/SergeHaddad
Serge J. Belongie,b/SJBelongie
Serge Torres,95/3340
Serge Vaudenay,v/SergeVaudenay
Sergei Bespamyatnikh,b/SergeyBereg
Sergei Gorlatch,84/5223
Sergei N. Artëmov,a/SNArtemov
Sergei Nirenburg,28/5465
Sergei O. Kuznetsov,51/2300
Sergej Fatikow,f/SergejFatikow
Sergey Bratus,36/875
Sergey Gorbunov 0001,117/3299-1
Sergey Gorinsky,50/4752
Sergey Levine,80/7594
Sergey Mechtaev,167/0202
Sergey Polyakovskiy,87/7602
Sergey Sosnovsky,22/5642
Sergio A. Salinas Monroy,119/3867
Sergio Alvarez,69/5695
Sergio Bampi,84/5693
Sergio De Agostino,10/6499
Sergio F. Ochoa,58/3679
Sergio Lucia,137/3061
Sergio Maffeis,m/SergioMaffeis
Sergio Miguel Fernandes,17/855
Sergio Montenegro 0001,69/5764-1
Sergio Yovine,y/SergioYovine
Sergios Theodoridis,06/3006
Sergiu Dascalu,d/SergiuMDascalu
Serif Bahtiyar,09/7435
Setareh Maghsudi,30/10806
Seth A. Hutchinson,h/SethHutchinson
Seth Bullock,50/4469
Seth Cooper,13/5796
Seth Copen Goldstein,g/SCGoldstein
Seth Flaxman,243/3040
Seth Gilbert,84/3601
Seth Holladay,116/4753
Seth J. Teller,t/SethJTeller
Seth Pettie,77/888
Seth R. Flaxman,67/7881
Seth R. Sanders,131/5471
Sethu Vijayakumar,68/1347
Seulki Lee,19/1764
Seung Jun Baek,90/2316
Seung Ryoul Maeng,m/SeungRyoulMaeng
Seung-Hee Bae,79/379
Seung-Hee Lee,122/1968
Seung-Jae Han,65/5493
Seung-Jong Park,42/2979
Seung-Jun Kim,12/3096
Seung-won Hwang,h/SeungwonHwang
Seunghee Shin,187/8214
Seunghoon Hong,142/3014
Seungjin Choi,56/4864
Seungmoon Choi,30/2061
Seungryul Baek,188/6205
Seungwon Shin,84/3319
Seungyong Lee 0001,60/2559-1
Sevag Gharibian,38/1605
Sevil Sen,84/6540
Sewoong Oh,80/4366
Seyda Ertekin,50/3885
Seyed Ebrahim Abtahi,154/6728
Seyed Ghassem Miremadi,80/4361
Seyed Hassan Mirian,09/2194
Seyed Reza Ahmadzadeh,135/8574
Seyede Fatemeh Ghoreishi,231/7703
Seymour E. Goodman,g/SEGoodman
Seyoung Kim,90/1816
Seyoung Park,84/7117
Seán F. McLoone,35/1723
Shaahin Hessabi,18/731
Shabnam Kasra Kermanshahi,157/5255
Shachar Lovett,77/4422
Shachi Sharma,80/930
Shaddi Hasan,47/11303
Shaddin Dughmi,54/6236
Shady Elbassuoni,82/4089
Shafay Shamail,37/5730
Shafi Goldwasser,g/ShafiGoldwasser
Shafiq R. Joty,62/2078
Shaghayegh (Sherry) Sahebi,72/2572
Shagufta Mehnaz,196/8838
Shagufta Scanlon,74/8811
Shah Muhammad Hamdi,189/1546
Shahar Dobzinski,34/917
Shahar Kvatinsky,92/10504
Shahar Maoz,m/ShaharMaoz
Shahedur Rahman,20/1156
Shahin Jabbari,118/6455
Shahin Kamali,59/577
Shaho Shahbazpanahi,91/6648
Shahram Ghandeharizadeh,g/SGhandeharizadeh
Shahriar Badsha,122/3123
Shahryar Rahnamayan,37/5203
Shai Avidan,02/617
Shai Ben-David,15/6319
Shai Shalev-Shwartz,95/2750
Shaileshh Bojja Venkatakrishnan,149/2620
Shailey Minocha,50/891
Shalabh Bhatnagar,71/2542
Shalev Ben-David,14/8614
Shalom Lappin,47/4225
Sham Kakade,s/SMKakade
Shambhu J. Upadhyaya,u/ShambhuJUpadhyaya
Shamik Sengupta,62/3898
Shamik Sural,67/3314
Shamkant B. Navathe,n/ShamkantBNavathe
Shan He 0001,14/1570-1
Shan Lin 0001,12/3912-1
Shan Lu 0001,31/5916-1
Shan Luo 0001,93/622-1
Shan Suthaharan,85/5088
Shan Wang 0001,55/1254-1
Shan e Ahmed Raza,161/1594
Shan-Chieh Yang,26/2191
Shan-Hung Wu,94/2844
Shandian Zhe,34/8938
Shane McIntosh,31/8127
Shanfeng Wang,151/4471
Shanfeng Zhu,20/6446
Shang-Hong Lai,27/679
Shang-Hua Teng,t/ShangHuaTeng
Shang-Liang Chen,84/4484
Shang-Wei Lin 0001,55/4730-1
Shangfei Wang,15/2254
Shangguang Wang,73/8637
Shangming Yang,81/2087
Shangping Ren,03/6144
Shangsong Liang,57/7731
Shangtong Zhang,165/9581
Shanika A. Karunasekera,47/5584
Shankar Subramaniam,s/SSubramaniam
Shanmuganathan Raman,70/4688
Shannon D. Blunt,01/2239
Shannon P. Quinn,183/9957
Shanping Li,35/1103
Shanshan Feng,149/1281
Shantanu Sharma 0001,83/2389-1
Shanton Chang,44/2964
Shaodi You,72/7950
Shaofeng H.-C. Jiang,157/6062
Shaogang Gong,17/4389
Shaohua (David) Wang,09/486-2
Shaohua Tan,04/5842
Shaohui Liu,59/962
Shaojie Zhang,42/3657
Shaolei Ren,60/4548
Shaoliang Peng,07/4720
Shaoping Ma,40/1949
Shaoqun Wu,81/5693
Shaoting Zhang,53/3894
Shaowei Cai,45/8399
Shaowei Wang 0002,49/6937-2
Shaowen Wang,07/852
Shaoxu Song,20/3883
Shaoying Cai,57/967
Shaozhang Niu,37/10136
Sharad Mehrotra,m/SharadMehrotra
Sharad Sinha,24/9978
Sharat Chandran,70/1026
Sharene D. Bungay,08/11
Sharma Chakravarthy,c/SChakravarthy
Sharma V. Thankachan,99/7237
Sharon Goldberg,87/2320
Sharon Goldwater,75/5799
Sharon Mason,05/722
Sharon Shoham,92/128
Sharon Weiss,313/6720
Sharon Wood,98/3158
Sharon Xianghua Ding,39/805
Shasha Mao,07/9307
Shashank K. Mehta,96/4159
Shashank Srivastava,126/1619
Shashi K. Gadia,g/ShashiKGadia
Shashi Shekhar,s/ShashiShekhar
Shatrunjay Rawat,144/5319
Shaul Markovitch,m/ShaulMarkovitch
Shaun K. Kane,63/6371
Shawn D. Newsam,43/5070
Shawn Ostermann,34/598
Shay B. Cohen,04/5629
Shay Kutten,k/ShayKutten
Shayan Oveis Gharan,61/395
Shayok Chakraborty,70/908
Shazia Sadiq,s/SWSadiq
Shehab Ahmed,122/7308
Sheida Nabavi,35/4705
Sheila A. Greibach,g/SheilaAGreibach
Sheila A. McIlraith,66/3221
Shelby H. Funk,f/ShelbyFunk
Sheldon Andrews,31/6475
Sheldon H. Jacobson,09/4287
Sheldon S. Williamson,76/10573
Sheldon X.-D. Tan,t/SXDTan
Shen Wang,80/920
Sheng Cao,81/1143
Sheng Chen 0001,34/1910
Sheng Chen 0008,34/1910-8
Sheng Gao,35/5676
Sheng Li 0001,23/3439-1
Sheng Li 0002,23/3439-2
Sheng Li 0003,23/3439-3
Sheng Su,02/2439
Sheng Wang 0012,85/1868-12
Sheng Wei 0001,54/3497-1
Sheng Xiao,08/428
Sheng Zhong 0002,53/4506-2
Sheng-Fu Liang,05/5484
Sheng-Hua Zhong,12/8845
Sheng-Tzong Cheng,80/4313
Shengdong Zhao,23/1695
Shenghua Gao,63/7642
Shengjie Zhao,47/5183
Shengli Liu 0001,22/2080-1
Shenglin Gui,52/7448
Shengping Zhang,60/1866
Shengru Tu,45/2659
Shengrui Wang,w/ShengruiWang
Shengxin Liu,144/3323
Shengyu Zhang,47/3459
Shengyuan Wang,35/1242
Shenlong Wang,117/4842
Sheqin Dong,03/4680
Sherah Kurnia,k/SKurnia
Sherenaz W. Al Haj Baddar,98/7092
Sherief Reda,11/6528
Sherif El-Kassas,70/1253
Sherif G. Aly,78/510
Sherif Saad Ahmed,230/2380
Sherif Sakr,s/SherifSakr
Shervin Rahimzadeh Arashloo,24/7225
Shervin Shirmohammadi,10/2042
Shi Bai,25/4561
Shi Gu,175/1269
Shi Li 0001,31/4501-1
Shi Ying,75/3547
Shi Zhou,96/5322
Shi-Chun Tsai,29/847
Shi-Kuo Chang,c/ShiKuoChang
Shi-Min Cai,122/2605
Shi-Min Hu 0001,h/ShiMinHu
Shi-Qiang Yang,y/ShiqiangYang
Shi-Qing Xin,72/3380
ShiQing Ma,141/9081
Shiao-Li Tsao,39/1006
Shiaofen Fang,63/3902
Shibiao Xu,76/8401
Shibu Yooseph,79/6720
Shie Mannor,20/1669
Shie Yuan Wang,32/4635
Shigang Chen,c/ShigangChen
Shigeo Matsubara,73/3625
Shigeru Chiba,c/ShigeruChiba
Shigueo Nomura,85/1351
Shih-Chieh Chang,57/2331
Shih-Fen Cheng,85/796
Shih-Fu Chang,c/ShihFuChang
Shih-Hao Hung,04/1410
Shih-Wei Liao,l/ShihWeiLiao
Shihao Ji,35/4137
Shihong Huang,93/743
Shihong Xia,38/897
Shihong Zou,16/4301
Shijia Gao,74/365
Shijia Pan,98/10484
Shijian Li,11/2908
Shijian Lu,42/2718
Shijin Yuan,16/4052
Shiliang Zhang,52/6186
Shilong Ma,91/2350
Shimei Pan,p/ShimeiPan
Shimin Chen,c/ShiminChen
Shimon Ullman,93/2158
Shimon Whiteson,42/2548
Shin Hwei Tan,16/9656
Shin Takahashi,31/5817
Shin Yoo,06/1626
Shin-Dug Kim,46/1853
Shin-Jie Lee,66/6761
Shin-Mu Tseng,t/VincentSMTseng
Shin-ichi Minato,27/3374
Shin-ya Nishizaki,31/4556
Shingo Takada 0001,68/6879-1
Shinichi Honiden,11/2522
Shinji Kusumoto,32/2663
Shinjiro Sueda,69/4137
Shinpei Kato,87/7044
Shinsuke Kondoh,26/11247
Shinsuke Mori,44/6826
Shiqi Wang 0001,58/9145-1
Shiqi Yu 0001,33/4210
Shiqi Zhang 0001,03/9964-1
Shiqian Ma,64/650
Shiqing Ma,172/8745
Shira L. Broschat,44/6778
Shiri Azenkot [Tech],99/8732
Shiri Chechik,38/2434
Shiri Dori,09/2430
Shirin Nilizadeh,17/10543
Shirish K. Shevade,66/6214
Shirley B. Chu,89/8390
Shirui Pan,91/8171
Shishir K. Shah,85/8613
Shishir Kolathaya,144/4182
Shishir Nagaraja,48/2854
Shiu-Kai Chin,69/1013
Shiuh-Pyng Shieh,s/ShiuhPyngShieh
Shiva Azadegan,06/2514
Shivakant Mishra,37/3475
Shivani Agarwal 0001,51/6471-1
Shivaram Kalyanakrishnan,16/4410
Shivaram Venkataraman,65/8569
Shivashankar B. Nair,09/2815
Shivnath Babu,b/ShivnathBabu
Shixia Liu,22/904
Shiyan Hu,97/422
Shiyi Wei,120/0117
Shiyong Lu,l/ShiyongLu
Shiyu Chang,28/9988
Shizhe Zhou,41/7594
Shlomo Zilberstein,z/ShlomoZilberstein
Shmuel Peleg,p/ShmuelPeleg
Shmuel Rotenstreich,61/4295
Shmuel T. Klein,k/ShmuelTomiKlein
Shmuel Zaks,50/5932
Sho Tsugawa,10/10038
Shoaib Akram 0001,32/6656
Shoaib Jameel,94/10440
Shobha Vasudevan,70/5718
Shohei Nobuhara,22/4064
Shohreh Kasaei,78/5062
Shoji Takeuchi,119/2837
Shomir Wilson,98/8884
Shou-De Lin,60/7120
Shouhuai Xu,78/2715
Shouling Ji,07/8388
Shoushan Li,83/4790
Shree K. Nayar,n/ShreeKNayar
Shri Narayanan,19/3899
Shrideep Pallickara,p/ShrideepPallickara
Shriram Krishnamurthi,k/SKrishnamurthi
Shrisha Rao,88/3599
Shu Yin,88/7556
Shu-Ching Chen,c/ShuChingChen
Shu-Mei Guo,80/5684
Shuai Cheng Li,232/6936
Shuai Hao 0001,73/5618-1
Shuai Li 0001,57/2281-1
Shuai Li 0010,57/2281-10
Shuai Ma 0001,35/6569
Shuai Mu,98/7677
Shuai Mu 0001,98/7677-1
Shuai Zhao 0001,116/8682-1
Shuaiwen Leon Song,23/7512
Shuang (Sean) Luan,89/44
Shuang Hao,07/6713
Shuang Wang 0001,86/220-1
Shuang Wang 0002,86/220-2
Shuang Zhao,18/4914
Shuang-Hua Yang,87/4298
Shuangjiu Xiao,85/2536
Shuangshuang Jin,14/3680
Shubham Jain,132/6759
Shubham Tulsiani,135/6623
Shubhangi K. Gawali,188/5098
Shubhangi Saraf,75/7249
Shubhra Sankar Ray,r/ShubhraSankarRay
Shucheng Yu,21/5356
Shuchi Chawla 0001,c/ShuchiChawla
Shuhan Qi,38/10422
Shuhao Zhang 0001,135/4657
Shuhui Bu,84/11232
Shuhui Wang,37/2537
ShuiGuang Deng,d/ShuiguangDeng
Shuichi Miyazaki,m/ShuichiMiyazaki
Shuichi Sakai,56/2263
Shuigeng Zhou,52/6744
Shuiping Gou,41/676
Shuiwang Ji,84/6405
Shujian Huang,57/8451
Shujun Li,09/6954
Shuly Wintner,25/3224
Shuming Gao,44/6812
Shumo Chu,29/9582
Shun Yan Cheung,68/3797
Shun-Ren Yang,13/5659
Shungeng Zhang,203/0751
Shunquan Tan,02/4567
Shunsuke Kamijo,71/130
Shuo Shang,29/8750
Shuo Wang 0005,63/1591-5
Shuochao Yao,148/1920
Shuqiang Jiang,90/3651
Shuqun Zhang,29/4111
Shuran Song,123/4433
Shurui Zhou,166/5038
Shuvra S. Bhattacharyya,b/ShuvraSBhattacharyya
Shuyuan Yang,81/2383
Shuzhen Yao,07/2515
Shweta Agrawal,74/6138
Shweta Jain 0001,74/2823
Shweta Shinde,136/8404
Shwetak N. Patel,p/ShwetakNPatel
Shyam Gollakota,63/3113
Shyamapada Mukherjee,139/0493
Shyamosree Pal,82/8106
Shyan-Ming Yuan,10/6898
Shyh-Hau Wang,116/5596
Shyhtsun Felix Wu,w/ShFWu
Si Li 0001,54/6603-1
Si Liu 0001,60/7642
Si Wei Feng,158/9453
Siamak (Moshen) Ravanbakhsh,10/8399
Siamak F. Shahandashti,s/SFShahandashti
Siamak Mehrkanoon,96/9472
Siau-Cheng Khoo,k/SiauChenKhoo
Siavash Bayat Sarmadi,45/3186
Siavash Mirarab,40/4665
Siaw-Lynn Ng,18/6308
Sibei Yang,215/4885
Sibel Adali,a/SAdali
Sibel Tari,20/6398
Sibin Mohan,60/5790
Sibo Wang 0001,131/6529-1
Sibylle Schupp,26/5038
Sicco Verwer,81/5891
Sicun Gao,22/8296
Sid Ray,25/7009
Sidd Kaza,81/4024
Siddharth Barman,63/478
Siddharth Garg,94/3807
Siddharth Joshi,63/6495
Siddharth Srivastava,64/3431
Siddhartha Banerjee,88/9184
Siddhartha Chaudhuri,42/8074
Siddhartha Sarma,133/3910
Sidharth Kumar,49/10367
Sidney D'Mello,42/1682
Sidney Karin,53/1118
Siegfried Benkner,s/SiegfriedBenkner
Siegfried Handschuh,h/SiegfriedHandschuh
Siegfried M. Rump,r/SiegfriedMRump
Siew Kei Lam,74/1907
Sigrid Knust,85/3138
Sihong Xie,67/1229
Sihyung Lee,34/2820
Siim Karus,43/3152
Sijia Liu 0001,128/6972-1
Silas Richelson,07/11488
Siliang Tang,44/5693
Silja Renooij,08/4459
Silvia Bonomi,54/6798
Silvia Botelho,43/4171
Silvia Llorente,49/709
Silvia María Ojeda,31/8428
Silvia Miksch,48/4040
Silvia R. Vergilio,99/4290
Silvia Santini,41/6359
Silvia Takahashi,32/188
Silvia Takahashi Rodríguez,14/3938
Silvio Micali,49/5661
Silvio Savarese,50/3578
Sim Ying Ong,07/10883
Simeon C. Ntafos,48/2827
Simeon Retalis,r/SymeonRetalis
Simha Sethumadhavan,46/652
Simina Brânzei,90/7113
Siming Chen 0001,156/9600-1
Simon A. Dobson,d/SimonADobson
Simon Attfield,00/874
Simon Bliudze,97/1070
Simon Caton,35/104
Simon Colton,92/6384
Simon D'Alfonso,60/9092
Simon Delamare,57/8409
Simon Devitt,72/10140
Simon Dixon,11/7013
Simon Hadfield,33/10771
Simon Harper,h/SimonHarper
Simon Hettrick,142/4530
Simon Holland,02/338
Simon J. E. Taylor,48/6848
Simon J. Gay,30/4430
Simon J. Julier,92/1833
Simon J. Laing,85/4063
Simon J. Puglisi,p/SimonJPuglisi
Simon J. Thompson,t/SimonJThompson
Simon K. Poon,01/7428
Simon Katan,161/3085
Simon Kent,03/4972
Simon King,68/2005
Simon Korman,13/10546
Simon L. Cotton,80/2847
Simon L. Jones,167/8294
Simon Lacoste-Julien,94/446
Simon Laing,163/5057
Simon Lucas 0001,50/4174
Simon Lucey,01/3542
Simon Maskell,71/6449
Simon McIntosh-Smith,15/8560
Simon Miles,74/3469
Simon P. Wilson 0001,64/1650
Simon Parsons,65/1416
Simon Peter,43/3917
Simon R. Arridge,84/587
Simon Rogers,69/2554
Simon S. Du,176/5602
Simon S. Lam,l/SimonSLam
Simon T. Perrault,90/9545
Simon W. Moore,m/SimonWMoore
Simona Samardjiska,33/10867
Simonas Saltenis,48/2122
Simone A. Ludwig,l/SimoneALudwig
Simone Aonzo,204/5152
Simone Campanoni,39/2917
Simone D. J. Barbosa,b/SDJBarbosa
Simone Frintrop,99/192
Simone L. Martins,44/4816
Simone Linz,73/6879
Simone Paolo Ponzetto,04/2532
Simone R. S. Souza,35/1622
Simone Silvestri,02/6688
Simone Stumpf,47/3113
Simone Teufel,61/6424
Sina Farsiu,34/2309
Sina Fazelpour,257/3094
Sina Zarrieß,49/8155
Sinai Robins,84/4171
Sinan Kalkan,62/2714
Sing-Hoi Sze,19/1635
Sinisa Todorovic,01/6892
Sinno Jialin Pan,80/5412
Siobhán Clarke,c/SClarke
Siobhán North,39/2399
Siome Goldenstein,g/SiomeGoldenstein
Sirma Yavuz,04/1222
Sirong Lin,63/10989
Siting Liu,199/8619
Siu Cheung Hui,65/3225
Siu On Chan,63/1782
Siu-Hang Or,95/5729
Siu-Ming Yiu,y/SiuMingYiu
Siu-Wing Cheng,c/SiuWingCheng
Siva Reddy,64/8153
Sivaji Bandyopadhyay,04/2897
Sivan Sabato,57/4067
Sivan Toledo,33/6491
Sivaraman Balakrishnan,52/10671
Siwei Lyu,51/4482
Siwei Ma,40/5402
Siyao Guo,117/3863
Siyu Tang 0001,22/845-1
Siyuan Ji,184/5176
Sjouke Mauw,m/SjoukeMauw
Sjur Didrik Flåm,02/2613
Slawek Staworko,47/5817
Slawomir Lasota 0001,97/3803
Slawomir Stanczak,s/SlawomirStanczak
Slawomir T. Wierzchon,w/SlawomirTWierzchon
Slinger Jansen,70/6334
Slobodan Vucetic,13/5776
Smita Krishnaswamy,74/2457
Smruti R. Sarangi,s/SmrutiRSarangi
Sneha Kumar Kasera,95/161
Snehanshu Saha,130/3938
Snehasis Mukhopadhyay,38/2355
Snigdha Chaturvedi,77/8700
Soamsiri Chantaraskul,28/1144
Sobah Abbas Petersen,07/1550
Sofia Cavaco,35/6082
Sofya Raskhodnikova,14/3654
Soha Hassoun,82/450
Soham Chakraborty 0001,89/6242
Soheil Feizi,57/2132
Soheil Kolouri,143/9637
Sohini Ramachandran,185/8247
Sokrates T. Pantelides,99/8459
Sol M. Shatz,s/SolMShatz
Solange O. Rezende,90/5551
Solomon Eyal Shimony,08/1674
Solon P. Pissis,89/7966
Soma Chaudhuri,c/SomaChaudhuri
Soma Paul,91/9570
Somak Aditya,165/0785
Somanath Tripathy,94/1950
Somaya Al-Máadeed,188/7662
Somayeh Sojoudi,06/7000
Somayyeh Koohi,29/5978
Somenath Biswas,b/SomenathBiswas
Somesh Jha,j/SomeshJha
Somindu C. Ramanna,02/9925
Somjai Boonsiri,64/703
