author,pid
Stephen S. Intille,96/2745
Stephen Scott,36/812
Stephen Smith 0001,76/1953-1
Stephen Swift,93/5842
Stephen T. Frezza,84/6659
Stephen T. Gilmore,g/StephenGilmore
Stephen Taylor,98/1946
Stephen Viller,88/2301
Stephen Voida,97/1533
Stephen W. Clyde,93/3643
Stephen Wright Clyde,93/3643
Stephen Wu,
Stergios Anastasiadis,67/568
Stergios I. Roumeliotis,55/6896
Steve A. Schneider,s/SASchneider
Steve B. Furber,f/StephenBFurber
Steve Bellovin,00/1396
Steve Benford,b/SteveBenford
Steve Blackburn,308/3537
Steve C. Maddock,30/4688
Steve Carr 0001,64/4408
Steve Cassidy,60/1544
Steve Chapin,71/7514
Steve Counsell,93/6557
Steve Cutchin,95/3620
Steve Easterbrook,e/SMEasterbrook
Steve Engels,04/1602
Steve Feiner,f/StevenFeiner
Steve Furber,215/6162
Steve Goddard,49/502
Steve Gregory,98/152
Steve H. Harrison,
Steve Hailes,85/6195
Steve Hall,76/761
Steve Hanneke,40/154
Steve Harrison,h/SteveHarrison
Steve Homer,h/StevenHomer
Steve J. Maybank,m/StephenJMaybank
Steve King 0001,06/1838
Steve Kroon,116/2771
Steve Linton,04/794
Steve M. Easterbrook,e/SMEasterbrook
Steve Maddock,30/4688
Steve Marschner,m/StephenRMarschner
Steve Oney,61/7832
Steve P. Beeby,98/3181
Steve Parkes,14/1113
Steve Petruzza,194/1381
Steve Pettifer,p/SPettifer
Steve Phelps,47/6491
Steve R. Gunn,58/2895
Steve R. Harrison,h/SteveHarrison
Steve R. Tate,t/StephenRTate
Steve Reeves,77/3908
Steve Renals,33/3792
Steve Schneider,s/SASchneider
Steve Tanimoto,t/StevenLTanimoto
Steve Uhlig,87/6218
Steve Whittaker 0001,41/2145-1
Steve Wozniak,189/4223
Steve Zdancewic,99/3437
Steven A. Myers,63/4495
Steven A. Wright,
Steven B. Leeb,18/9293
Steven Bedrick,52/7402
Steven Bethard,52/5246
Steven Bradley,03/1468
Steven C. H. Hoi,h/StevenCHHoi
Steven Carr 0001,64/4408
Steven Castellucci,55/2763
Steven Chu-Hong Hoi,h/StevenCHHoi
Steven Costiou,198/7490
Steven Cutchin,95/3620
Steven Demurjian,d/StevenADemurjian
Steven Dirven,144/8526
Steven Dow,45/5386
Steven Euijong Whang,w/StevenEuijongWhang
Steven Feiner,f/StevenFeiner
Steven H. Low,l/StevenHLow
Steven Heim,21/7905
Steven Holtzen,190/8502
Steven Homer,h/StevenHomer
Steven Houben,11/11302
Steven J. Bethard,52/5246
Steven J. Gortler,86/3747
Steven J. Mills,20/974
Steven J. Murdoch,m/SJMurdoch
Steven J. Ramsay,16/9032
Steven J. Zeil,52/5436
Steven J. Zilora,
Steven K. Feiner,f/StevenFeiner
Steven Kelk,31/4697
Steven L. Lytinen,37/3599
Steven L. Tanimoto,t/StevenLTanimoto
Steven Lumetta,l/StevenSLumetta
Steven M. Bellovin,00/1396
Steven M. Carr 0001,64/4408
Steven M. Conolly,00/3337
Steven M. Kelk,31/4697
Steven M. LaValle,l/StevenMLaValle
Steven M. Nowick,84/595
Steven M. Seitz,s/StevenMSeitz
Steven Mills,20/974
Steven Minsker,80/1064
Steven Myers,63/4495
Steven P. Dow,45/5386
Steven P. Reiss,r/StevenPReiss
Steven Pemberton,52/4627
Steven R. Bagley,62/2376
Steven Richard Bagley,62/2376
Steven Robbins,45/2655
Steven Rudich,r/SRudich
Steven S. Beauchemin,b/StevenSBeauchemin
Steven S. Lumetta,l/StevenSLumetta
Steven S. Skiena,s/StevenSkiena
Steven Schockaert,29/3972
Steven Skiena,s/StevenSkiena
Steven Swanson,97/3886
Steven Terrell,293/2520
Steven W. Zucker,40/1041
Steven Whang,w/StevenEuijongWhang
Steven Wu 0001,137/8350
Steven Y. Ko,22/4235
Steven Z. Wu,137/8350
Stig Høgh,
Stijn Volckaert,127/6103
Stjepan Picek,50/10230
Stratis D. Viglas,v/SViglas
Stratis Ioannidis,42/6940
Stratis Viglas,v/SViglas
Stratos Idreos,i/StratosIdreos
Stuart A. Kurtz,13/5248
Stuart Anderson,16/397
Stuart Crozier,73/5039
Stuart D. Walker,92/502
Stuart J. Russell,r/SJRussell
Stuart M. Allen,45/2500
Stuart M. Shieber,s/StuartMShieber
Stuart Marshall,51/1176
Stuart Reeves,89/3841
Stuart Russell 0001,r/SJRussell
Stuart Thomason,47/5355
Stuart Walker 0001,92/502
Stylianos Asteriadis,77/6811
Stylianos D. Assimonis,57/7881
Stéphan Thomassé,78/5708
Stéphane Bressan,b/SBressan
Stéphane Demri,d/StephaneDemri
Stéphane Deny,221/2219
Stéphane Ducasse,d/SDucasse
Stéphane Huot,57/1739
Stéphane Janot,40/2079
Stéphane Julia,27/2276
Stéphane Lafortune,22/3097
Stéphane Mallat,61/3978
Stéphane S. Somé,93/5293
Stéphane Sotèg Somé,93/5293
Stéphanie Delaune,67/5099
Su White,68/6120
Su Yang,41/4905
Su-In Lee,17/1784
SuKyoung Lee,64/5674
Suat Ozdemir,70/6467
Suat Özdemir,70/6467
Subash Shankar,27/4021
Subashish Datta,36/9185
Subbarao Kambhampati,k/SKambhampati
Subbayyan Venkatesan,25/2623
Subhabrata Samajder,143/4473
Subhajit Roy,95/621
Subhajit Sen,17/3553
Subhamoy Maitra,35/4372
Subhankar Mishra,147/8391
Subhanshu Gupta,11/6634
Subhas C. Mukhopadhyay,44/4000
Subhas C. Nandy,n/SubhasCNandy
Subhas Chandra Mukhopadhyay,44/4000
Subhas Mukhopadhyay,44/4000
Subhash Khot,25/1492
Subhash Suri,s/SubhashSuri
Subhashis Banerjee,92/2241
Subhasish Mazumdar,03/2361
Subhasish Mitra,30/4561
Subhransu Maji,92/6598
Subodh Kumar 0001,81/6554-1
Subodh Sharma 0001,77/1586-1
Subodh Vishnu Sharma,77/1586-1
Subra Suresh,07/10993
Subrahmanyam Kalyanasundaram,12/7758
Subramanian Ramamoorthy,97/5598
Subramanian Ramanathan,10/6265
Subrata Acharya,67/4475
Subrata Dasgupta,28/3161
Sucha Supittayapornpong,24/7628
Suchada Siripant,47/2582
Suchendra M. Bhandarkar,b/SuchendraMBhandarkar
Sucheta Soundarajan,80/8173
Suchetana Chakraborty,52/10123
Suchi Saria,72/2433
Sudakshina Dutta,43/11032
Sudarshan Chawathe,c/SSChawathe
Sudarshan Iyengar,90/10042
Sudarshan K. Dhall,68/6878
Sudarsun Kannan,82/9936
Sudebkumar Prasant Pal,p/SudebkumarPrasantPal
Sudeep Sarkar,72/3470
Sudeepa Roy,77/4620
Sudeept Mohan,73/4521
Sudeshna Kolay,75/11145
Sudeshna Sarkar,61/3197
Sudha Ram,17/3798
Sudhakar Ganti,85/2223
Sudhanshu Kumar Semwal,97/4396
Sudhir Aggarwal,05/1498
Sudhir Mudur,317/0617
Sudip Mishra,126/1553
Sudip Roy 0001,44/4775
Sudipta Chattopadhyay 0001,21/7660-1
Sudipta Saha,81/6959
Sudipto Ghosh,g/SudiptoGhosh
Sudipto Guha,g/SudiptoGuha
Sue B. Moon,m/SueBMoon
Sue Black 0001,91/3071
Sue Foster,35/6931
Sue McKemmish,44/2632
Sue Moon,m/SueBMoon
Suely Oliveira,61/6500
Suganya Devi K,118/8834
Sugata Gangopadhyay,86/1861
Sugih Jamin,25/2793
Suha Kwak,65/6173
Suhang Wang,136/9440
Sui-Tung Mak,46/5280
Suining He,150/5543
Suiping Zhou,22/2383
Sujata Pal,157/7765
Sujay Deb,61/8572
Sujeet Shenoi,72/2300
Sujian Li,05/4288
Sujit Chakrabarti,40/4491
Sujit Gujar,08/776
Sujit Kumar Chakrabarti,40/4491
Sujith Thomas,81/835
Sujoy Ghose,29/5797
Sujoy Kumar Sikdar,139/3347
Sujoy Sikdar,139/3347
Sujoy Sinha Roy,31/9547
Sukhamay Kundu,14/728
Sukhendu Das,96/1248
Sukhvinder Hara,156/6783
Sukhvinder K. Hara,224/6575
Sukomal Pal,06/3884
Sukumar Ghosh,42/6508
Sukumar Nandi,20/4077
Sukyoung Lee,64/5674
Sukyoung Ryu,03/2760
Sulamita Klein,79/3504
Sule Gündüz,16/6911
Sule Gündüz Ögüdücü,16/6911
Sule Ögüdücü,16/6911
Suleman Shahid,15/1540
Suleyman Tosun,29/4213
Suman Banerjee,p/SumanBanerjee
Suman Jana,74/28
Suman K. Mitra,72/2636
Suman Kumar Maji,118/7789
Sumana Ghosh,161/3087
Sumanta N. Pattanaik,68/6696
Sumaya Ali S. A. Al-Máadeed,188/7662
Sumaya Almaadeed,188/7662
Sumeet Dua,56/4745
Sumi Helal,h/AHelal
Sumio Watanabe,28/390
Sumit Chopra,68/4681
Sumit Ganguly,g/SumitGanguly
Sumit Kumar Jha 0001,05/5046-1
Sumita Mishra,78/6097
Sumitra M. Mukherjee,66/331
Sumitra Mukherjee,66/331
Sun Kim,53/1114
Sun-Teck Tan,73/2011
Sun-Yuan Hsieh,63/3158
Suncica Hadzidedic,149/2871
Suncica Hadzidedic Bazdarevic,149/2871
Sundar Balasubramaniam,95/6586
Sundar Vishwanathan,08/5677
Sundaraja Sitharama Iyengar,i/SSitharamaIyengar
Sundaresan Raman,73/6476
Sune Darkner,05/5988
Sune Lehmann Jørgensen,318/3215
Sung Eui Yoon,96/4574
Sung Ju Hwang,52/8653
Sung Whan Yoon,129/0978
Sung Woo Chung,46/2413
Sung Yang Bang,97/1177
Sung-Bae Cho,88/2576
Sung-Bong Yang,67/5942
Sung-Chul Hong,88/532
Sung-Eui Yoon,96/4574
Sung-Gi Min,08/1780
Sung-Hee Lee,74/1889
Sung-Ho Kim,04/775
Sung-Hyon Myaeng,50/3334
Sung-Ju Lee,28/1552
Sungahn Ko,16/9189
Sungbin Lim,206/6907
Sungchul Hong,88/532
Sungdeok Cha,203/8623
Sunghee Choi,86/4669
Sungho Jo,18/3943
Sunghoon Ivan Lee,35/11104
Sunghun Kim 0001,k/SunghunKim
Sunghyun Cho,22/6163
Sungjin Ahn,91/832
Sungjin Im,18/7116
Sungjoo Yoo,82/6218
Sungjoon Choi,81/618
Sungkee Lee,75/371
Sungroh Yoon,99/1474
Sungsoo (Ray) Hong,144/5388
Sungsoo Ray Hong,144/5388
Sungwon Kang,06/4939
Sungwoo Park,37/179
Sunho Lim,15/3626
Sunil Arya,49/57
Sunil Easaw Simon,15/4902
Sunil Lal,135/9158
Sunil Prabhakar,p/SunilPrabhakar
Sunil Simon,15/4902
Sunita Chandrasekaran,28/2826
Sunita Sarawagi,s/SunitaSarawagi
Sunyoung Kim,66/3246
Supasorn Suwajanakorn,38/9726
Suphakant Phimoltares,12/6019
Suprakash Datta,93/945
Supratik Chakraborty,34/4525
Supratik Mukhopadhyay,15/3402
Supratim Biswas,62/4727
Supreeth Shastri,189/1215
Suprio Ray,19/5099
Suramate Chalermwisutkul,295/1431
Surampudi Bapi Raju,50/1424
Suranga Seneviratne,126/2555
Suranjan Chakraborty,13/6135
Surbhi Goel,190/7815
Surender Baswana,00/1481
Suresh Jagannathan,j/SJagannathan
Suresh K. Lodha,56/543
Suresh Manandhar,86/3685
Suresh Purini,81/4357
Suresh Singh,21/3471
Suresh Venkatasubramanian,12/4662
Surjya Ghosh,27/10262
Surya P. N. Singh,03/1138
Surya Prakash 0001,66/4392-1
Suryakanth V. Gangashetty,92/4419
Sus Lundgren,179/4808
Sus Lundgren Lyckvi,179/4808
Sus Lyckvi,179/4808
Susan A. Mengel,45/4822
Susan A. Murphy,05/3845
Susan B. Davidson,d/SBDavidson
Susan C. Herring,h/SCHerring
Susan D. Epstein,149/5729
Susan E. Bedingfield,53/5238
Susan Eisenbach,e/SusanEisenbach
Susan Fife Dorchak,93/2765
Susan Foster,73/6445
Susan Gauch,g/SusanGauch
Susan Herring,h/SCHerring
Susan Hohenberger,81/1241
Susan Imberman,45/1355
Susan Liu,92/1399-1
Susan M. Üsküdarli,59/4527
Susan McRoy,m/SusanMcRoy
Susan Older,07/866
Susan P. Williams,43/1975
Susan Stepney,s/SusanStepney
Susan V. Vrbsky,46/1719
Susan Weber McRoy,m/SusanMcRoy
Susana Ladra,04/3672
Susana Scheimberg,00/1214
Susana Vinga,87/4443
Susanna Pelagatti,69/7040
Susanne Albers,a/SusanneAlbers
Susanne Biundo,37/5274
Susanne Biundo-Stephan,37/5274
Susanne Boll,b/SusanneBoll
Susanne Boll-Westermann,b/SusanneBoll
Susanne Bødker,20/1847
Susanne C. J. Boll,b/SusanneBoll
Susanne E. Hambrusch,h/SusanneSHambrusch
Susanne Krömker,37/9388
Susanne Still,64/5670
Susanne Wetzel,85/69
Sushant Sachdeva,25/9221
Sushanta Karmakar,26/3091
Sushil J. Louis,l/SushilJLouis
Sushil K. Prasad,62/1798
Sushmita Mitra,07/6170
Sushmita Roy,50/4705
Susmit Sarkar,99/365
Susmita Sur-Kolay,68/6015
Susu Xu,188/9306
Sutanu Chakraborti,03/1876
Suyash P. Awate,26/3956
Suyun Zhao,15/5578
Suzan Arslanturk,133/8987
Suzan Uskudarli,59/4527
Suzan Üsküdarli,59/4527
Suzanne Embury,e/SMEmbury
Suzanne M. Shontz,35/731
Suzanne Mello-Stark,159/0121
Suzanne Stevenson,99/4001
Svein Erik Bratsberg,b/SEBratsberg
Svein-Olaf Hvasshovd,h/SOHvasshovd
Sven Apel,a/SvenApel
Sven Behnke,16/6112
Sven Bugiel,31/7561
Sven Dietrich,13/1169
Sven Groppe,g/SvenGroppe
Sven Hartmann,h/SvenHartmann
Sven Hofmann,125/6132
Sven J. Dickinson,d/SvenJDickinson
Sven Knutsson,
Sven Koenig,k/SvenKoenig
Sven Kosub,14/925
Sven Laur,19/4825
Sven Overhage,o/SOverhage
Sven Schewe,38/5198
Sven Seuken,56/5151
Sven Simon 0001,28/454-1
Sven Tomforde,58/3801
Sven-Bodo Scholz,19/3841
Sverker Holmgren,57/5960
Sverre Storøy,10/6348
Svetlana Lazebnik,55/5180
Svetlana Obraztsova,12/9925
Svetlana Puzynina,07/4444
Svetlana Yarosh,82/5446
Swagatam Das,00/3298
Swagato Sanyal,21/7413
Swamit S. Tannu,207/1837
Swapna Gokhale,g/SwapnaSGokhale
Swaprava Nath,70/9376
Swarat Chaudhuri,37/6100
Swaroop Ghosh,91/2072
Swaroop Joshi,159/0188
Swarun Kumar,44/8737
Swastik Kopparty,80/4866
Swati Agarwal 0001,150/7984
Swen Jacobs,73/6880
Syamantak Das,135/6297
Sye Loong Keoh,50/4112
Syed Azeemuddin,139/0506
Syed Ishtiaque Ahmed,75/7215
Syed Islam,150/7658
Syed M. S. Islam,91/6042
Syed Mohammed Shamsul Islam,91/6042
Syed Rafiul Hussain,83/7270
Syed Zulqarnain Gilani,43/7407
Syin Chan,80/2106
Sylvain Giroux,38/4348
Sylvain Malacria,03/7444
Sylvain Salvati,53/7006
Sylvain Schmitz,62/6048
Sylvia C. Boyd,b/SylviaCBoyd
Sylvia Cremer,
Sylvia L. Herbert,192/3242
Sylvia L. Osborn,o/SylviaLOsborn
Sylvia Perez-Hardy,201/0538
Sylvia Ratnasamy,68/5579
Sylvie Hamel,96/6540
Sylvie Thiébaux,64/3102
Sylwia Polberg,01/10429
Symeon Papavassiliou,62/4765
Symeon Retalis,r/SymeonRetalis
Szabolcs Mikulàs,m/SzabolcsMikulas
Sze-Yeung Liu,184/5757
Szymon Jaroszewicz,41/5897
Szymon M. Rusinkiewicz,
Szymon Rusinkiewicz,61/5465
Szymon Torunczyk,29/7757
Sándor P. Fekete,f/SandorPFekete
Sébastien Roy 0001,43/1661-1
Sérgio C. B. Soares,58/232
Sérgio Castelo Branco Soares,58/232
Sérgio Guerreiro,38/10199
Sérgio Lifschitz,l/SLifschitz
Sérgio Soares,58/232
Sérgio Vale Aguiar Campos,01/2746
Sónia Ferreira Pinto,91/5200
Sören Auer,05/6406
Sören Laue,71/5078
Sören Schwertfeger,71/5178
Søren Debois,73/4952
Søren Hauberg,39/7226
Søren I. Olsen,15/332
Søren Ingvor Olsen,15/332
Søren Kimmer Schou Gregersen,279/6293
Søren Knudsen,137/2158
Søren Lauesen,01/1573
Süleyman Cenk Sahinalp,s/SCSahinalp
T. C. Hu,h/TCHu
T. C. Nicholas Graham,g/TCNicholasGraham
T. Dean Hendrix,98/5520
T. E. Starner,s/ThadStarner
T. K. Srikanth,58/5390
T. Kesavadas,k/ThenkurussiKesavadas
T. M. Murali 0001,76/2280
T. Metin Sezgin,93/9592
T. N. Tan,t/TieniuTan
T. N. Vijaykumar,25/4266
T. Patrick Martin,m/PatrickMartin
T. S. E. Maibaum,m/TSEMaibaum
T. S. Eugene Ng,35/2683
T. Trappenberg,t/ThomasTrappenberg
T. V. Prabhakar,95/794
T. Venkatesh,14/3381
T. Yung Kong,81/4805
T. Z. Kalamboukis,k/TheodoreKalamboukis
T.-H. Hubert Chan,c/THHubertChan
Tachio Terauchi,96/889
Tack-Don Han,79/2684
Tadao Murata,m/TadaoMurata
Tadao Takaoka,t/TadaoTakaoka
Tadayoshi Kohno,k/TadayoshiKohno
Tae Hyun Kim 0006,43/11343-6
Tae Oh,
Tae-Eui	Kam,128/6310
Tae-Kyun Kim,28/787
Taegyu Kim,157/5259
Taeho Jung,12/11514
Taehwan Kim,86/3976
Taehyun Kim 0002,86/2584-2
Taehyun Rhee,07/6568
Taejoon Park,51/1940
Taejoong (Tijay) Chung,90/8396
Taejoong Chung,90/8396
Taekyoung Kwon 0001,14/2293-1
Taesoo Kim,38/8882
Taesoo Kwon,66/265
Taeweon Suh,63/677
Taflan I. Gündem,40/5939
Taghi M. Khoshgoftaar,k/TMKhoshgoftaar
Taho Yang,17/875
Tahsin M. Kurç,26/6088
Tai Sing Lee,21/4105
Taieb F. Znati,z/TaiebZnati
Taieb Znati,z/TaiebZnati
Taiji Suzuki,08/312
Taisook Han,09/5247
Taisuke Boku,26/1323
Taisy Silva Weber,w/TaisySilvaWeber
Tajana Rosing,s/TajanaSimunic
Tajana S. Rosing,s/TajanaSimunic
Tajana Simunic,s/TajanaSimunic
Tajana Simunic Rosing,s/TajanaSimunic
Tak Wah Lam,l/TakWahLam
Takaaki Ohnishi,120/7404
Takafumi Kanamori,76/6882
Takahiro Hara,40/2808
Takanori Kigawa,15/7068
Takao Onoye,39/5945
Takashi Inui,64/1454
Takashi Ishida 0002,84/2290-2
Takashi Kobayashi 0001,k/TakashiKobayashi
Takashi Kohno,00/1100
Takatsune Kumada,70/3518
Takayasu Matsuo,13/9299
Takayuki Kanda,
Takehito Utsuro,52/4891
Takenobu Tokunaga,35/4614
Takeo Igarashi,03/6674
Takeo Kanade,k/TakeoKanade
Takeshi Kurata,01/6679
Takeshi Naemura,84/6799
Takeshi Yamada,19/5706
Takeyuki Tamura,07/638
Taku Hachisu,43/9408
Taku Komura,97/6832
Takuo Watanabe,21/2042
Takuya Maekawa,38/2264
Tal Linzen,169/3438
Tal Malkin,m/TalMalkin
Tal Mor,81/4477
Tal Rabin,r/TalRabin
Talal Rahwan,57/4885
Tali Kaufman,42/209
Talia Ringer,187/8968
Tam N. Vu,12/8574
Tam Vu,
Tam Vu 0001,12/8574
Tamal K. Dey,d/TamalKDey
Tamal Krishna Dey,d/TamalKDey
Tamar Flash,65/4608
Tamar Shinar,80/62
Tamara Broderick,40/7412
Tamara Carla Bidone,215/6812
Tamara Denning,09/4447
Tamara Lehman,191/7792
Tamara Lorenz,115/4879
Tamara Munzner,m/TMunzner
Tamara R. Sumner,36/4015
Tamara Silbergleit Lehman,191/7792
Tamara Sumner,36/4015
Tamas Hausel,
Tamer A. ElBatt,23/553
Tamer Elsayed,99/5856
Tamer Kahveci,k/TamerKahveci
Tamer Nadeem,66/4168
Tamim Asfour,34/6686
Tamir Hazan,36/5041
Tamjidul Hoque,83/3292
Tamma Bheemarjuna Reddy,26/4025
Tamás Vinkó,08/1507
Tanaya Guha,00/8763
Tandy J. Warnow,w/TandyWarnow
Tang Yong,01/2880
Tangming Yuan,64/3180
Tanima Dutta,124/3022
Tanir Ozcelebi,o/TanirOzcelebi
Tanir Özçelebi,o/TanirOzcelebi
Tanja Mitrovic,m/AntonijaMitrovic
Tanja Schultz,s/TanjaSchultz
Tankurt Acarman,
Tanmay Bhowmik,68/8855
Tanmay T. Verlekar,178/5047
Tanmay Tulsidas Verlekar,178/5047
Tanmoy Chakraborty 0002,65/2136-2
Tanu Malik,m/TanuMalik
Tanushree Mitra,38/11520
Tanya Plotkin,63/4030
Tanya Y. Berger-Wolf,b/TYBergerWolf
Tanzeem Choudhury [Tech],86/45
Tanzima Hashem,37/4370
Tanzima Z. Islam,10/7555
Tanzima Zerin Islam,10/7555
Tao A. Xiang,22/4460
Tao Chen 0001,69/510-1
Tao Gu,65/4916
Tao Guan,63/3599
Tao Gui,135/6973
Tao Huang 0005,34/808-5
Tao Jiang 0001,j/TaoJiang-1
Tao Jin 0001,88/4850-1
Tao Ju,16/2529
Tao Liu 0001,43/656-1
Tao Wang 0004,12/5838-4
Tao Wang 0012,12/5838-12
Tao Wang 0026,12/5838-26
Tao Xiang,22/4460
Tao Xie 0001,x/TaoXie
Tao Yang 0009,67/1120-9
Tao Zhou 0001,98/4450-1
Taolue Chen,28/4743
Tapan K. Saha,125/7801
Tapan Kumar Saha,125/7801
Tapio Elomaa,81/653
Tapio Lokki,30/1339
Tara Javidi,74/2569
Tarek ElFouly,144/7211
Tarek Elfouly,144/7211
Tarek F. Abdelzaher,a/TarekFAbdelzaher
Tarek M. El-Fouly,144/7211
Tarek M. Elfouly,144/7211
Tarek Mohamed El-Fouly,144/7211
Tarek S. Abdelrahman,a/TarekSAbdelrahman
Tariq Andersen,47/8855
Tariq O. Andersen,47/8855
Tariq Osman Andersen,47/8855
Tarlochan S. Sidhu,83/4755
Taro Maeda,13/1389
Taskin Padir,84/6050
Tasmina Islam,125/2685
Tasos Kyrillidis,53/9879
Tat Wing Chim,29/5321
Tat Yung Kong,81/4805
Tat-Jen Cham,29/3808
Tat-Jun Chin,95/2036
Tat-Seng Chua,24/6606
Tatjana Petrov,74/255
Tatsunori B. Hashimoto,66/7232
Tatsunori Benjamin Hashimoto,66/7232
Tatsunori Hashimoto,66/7232
Tatsuo Nakajima,77/6979
Tatsuya Akutsu,57/1469
Tatsuya Harada,14/5849
Tatsuya Kawahara,92/635
Tauhidur Rahman,18/10649
Tawanna Dillahunt,98/1016
Tawanna R. Dillahunt,98/1016
Taylan Cemgil,41/6613
Taylor Berg-Kirkpatrick,22/8160
Taylor Johnson,04/8330
Taylor T. Johnson,96/11505
Te Taka Keegan,44/844
Teck Khim Ng,88/1588
"Ted ""Taekyoung"" Kwon",14/2293-1
Ted Brekken,36/9186
Ted Briscoe,06/6222
Ted Herman,72/6812
Ted Huffmire,87/5629
Ted Pavlic,37/8062
Ted Taekyoung Kwon,14/2293-1
Teemu Roos,27/267
Tegan Brennan,137/8806
Teh Ying Wah,08/2874
Tei-Wei Kuo,07/3181
Tejasvi Anand,77/10802
Tek-Jin Nam,79/6129
Telikepalli Kavitha,76/3493
Temuulen Sankey,226/4462
Ten-Hwang Lai,l/TenHwangLai
Teng Han,80/10485
Tengjiao Wang 0003,39/1084-3
Tengyu Ma 0001,54/9061
Teofilo F. Gonzalez,g/TFGonzalez
Teofilo de Campos,94/4509
Terence Sim,78/392
Terence Soule,48/1232
Teresa A. Dahlberg,44/4103
Teresa Bernarda Ludermir,00/6226
Teresa Chambel,05/315
Teresa K. Attwood,a/TerriKAttwood
Teresa Maria Sa Ferreira Vazão Vasques,72/6389
Teresa Maria Vazão,72/6389
Teresa Mendes de Almeida,37/971
Teresa Romão,67/1161
Teresita Limoanco,54/1502
Tereza Klimosová,117/9424
Terng-Yin Hsu,25/1127
Terrance E. Boult,08/6458
Terrence J. Sejnowski,26/2197
Terrence S. T. Mak,46/5280
Terri K. Attwood,a/TerriKAttwood
Terry Fancott,
Terry Harvey,11/6934
Terry R. Payne,p/TerryRPayne
Terry Ryan,42/5594
Terry Soule,48/1232
Teruki Honma,141/1123
Tesca Fitzgerald,159/0410
Teseo Schneider,73/7880
Tess Tanenbaum,44/5809
Tessa Berg,173/1370
Tet Hin Yeap,25/2183
Tetsuo Shibuya,s/TetsuoShibuya
Tetsuya Sakai,18/6321
Tetsuya Sakurai,89/3511
Tevfik Bultan,07/3368
Tevfik Kosar,29/3036
Tevfik Metin Sezgin,93/9592
Tey Kok Soon,145/0881
Teófilo E. de Campos,94/4509
Teófilo Emídio de Campos,94/4509
Thad E. Starner,s/ThadStarner
Thad Starner,s/ThadStarner
Thai Son Hoang,38/3500
Thair M. Hamtini,07/9291
Thaleia Dimitra Doudali,207/5379
Thamar Solorio,79/3530
Thambipillai Srikanthan,23/1694
Thanapong Suwanasri,
Thanassis Tiropanis,64/6175
Thang D. Bui,155/1914
Thang Duc Bui,155/1914
Thang Hoang,132/2690
Thang N. Dinh,54/7220
Thanh Hong Nguyen,117/4935
Thanh Thieu,79/11132
Thanh-Toan Do,28/8692
ThanhVu H. Nguyen,19/7057
ThanhVu Nguyen,19/7057
Thatchaphol Saranurak,123/4694
Theerawit Wilaiprasitporn,171/7357
Thein Than Tun,86/404
Themis Panayiotopoulos,24/2872
Thenkurussi Kesavadas,k/ThenkurussiKesavadas
Theo Damoulas,31/1929
Theo Gevers,12/6600
Theo P. van der Weide,w/TPvanderWeide
Theo Tryfonas,03/4038
Theo Ungerer,u/TheoUngerer
Theodora A. Varvarigou,02/5489
Theodora Chaspari,59/10649
Theodora Koulouri,29/7518
Theodore Brown,26/7038
Theodore K. Apostolopoulos,77/6335
Theodore Kalamboukis,k/TheodoreKalamboukis
Theodore Kim,55/5194
Theodore P. Pavlic,37/8062
Theodore Raphan,10/2306
Theodore S. Norvell,71/6988
Theodore S. Rappaport,07/2123
Theodore Ted S. Rappaport,07/2123
Theodore Tryfonas,03/4038
Theodoros Damoulas,31/1929
Theodoros I. Rekatsinas,51/11411
Theodoros Papatheodorou,51/1792
Theodoros Rekatsinas,51/11411
Theoharis Theoharis,30/608
Theophilus A. Benson,49/7538
Theophilus Benson,49/7538
Theresa Jean Tanenbaum,44/5809
Theresa Rienmüller,128/5955
Theresa Steinbach,90/5449
Therese Biedl,b/TBiedlUWaterloo
Therese C. Biedl,b/TBiedlUWaterloo
Therese Graversen,160/9798
Thiab R. Taha,t/ThiabRTaha
Thiago A. S. Pardo,31/4118
Thiago Alexandre Salgueiro Pardo,31/4118
Thiago F. Noronha,43/4309
Thiago Ferreira Noronha,43/4309
Thibault Langlois,l/ThibaultLanglois
Thibaut Vidal,40/11481
Thiemo Voigt,46/5016
Thien Huu Nguyen,17/9407
Thierry Coquand,59/3944
Thierry Eude,77/2755
Thierry Fournel,21/19
Thierry Gautier,48/1575
Thierry Lépine,305/6705
Thierry Massart,52/1845
Thierry Peynot,57/2048
Thinh Nguyen,08/4656
Thirimachos Bourlai,72/3809
Thivya Kandappu,119/3878
Thom W. Frühwirth,f/TWFruhwirth
Thomas A. DeFanti,d/ThomasADeFanti
Thomas A. Goldstein,25/8184
Thomas A. Henzinger,h/ThomasAHenzinger
Thomas A. Horan,h/ThomasAHoran
Thomas A. Runkler,76/462
Thomas Abeel,88/5744
Thomas Andreas Meyer,m/ThomasAndreasMeyer
Thomas B. Schön,85/4891
Thomas Bauschert,76/5521
Thomas Begin,73/6717
Thomas Berlage,b/ThomasBerlage
Thomas Bewley,96/7552
Thomas Bolander,78/374
Thomas Brox,97/4586
Thomas Buchmann,06/2610
Thomas Burkhardt,82/825
Thomas C. Eskridge,63/2524
Thomas C. Nicholas Graham,g/TCNicholasGraham
Thomas C. Shermer,s/ThomasCShermer
Thomas Chatain,41/5716
Thomas Courtade,23/7883
Thomas D. LaToza,31/3605
Thomas D. Nielsen,23/1643
Thomas Dreier,38/6817
Thomas Dyhre Nielsen,23/1643
